student_id,item_id,skill_id,skill_name,stem,choice_a,choice_b,choice_c,choice_d,chosen,correct_choice,is_correct,difficulty
Patrick,Q059-2,SK059,Organization of Ideas,Select the option that best achieves organization of ideas.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Patrick,Q059-3,SK059,Organization of Ideas,Which sentence best demonstrates organization of ideas?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Patrick,Q060-1,SK060,Effective Introductions,Which revision best improves effective introductions?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",B,B,True,easy
Patrick,Q060-2,SK060,Effective Introductions,Select the option that best achieves effective introductions.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Patrick,Q060-3,SK060,Effective Introductions,Which sentence best demonstrates effective introductions?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Patrick,Q062-1,SK062,Development with Supporting Details,Which revision best improves development with supporting details?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",A,B,False,easy
Patrick,Q062-2,SK062,Development with Supporting Details,Select the option that best achieves development with supporting details.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Patrick,Q062-3,SK062,Development with Supporting Details,Which sentence best demonstrates development with supporting details?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Patrick,Q063-1,SK063,Coherence Across Paragraphs,Which revision best improves coherence across paragraphs?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",B,B,True,easy
Patrick,Q063-2,SK063,Coherence Across Paragraphs,Select the option that best achieves coherence across paragraphs.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Patrick,Q063-3,SK063,Coherence Across Paragraphs,Which sentence best demonstrates coherence across paragraphs?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Patrick,Q064-1,SK064,Style and Formality,Which revision best improves style and formality?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",B,B,True,easy
Patrick,Q064-2,SK064,Style and Formality,Select the option that best achieves style and formality.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Patrick,Q064-3,SK064,Style and Formality,Which sentence best demonstrates style and formality?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,A,B,False,hard
Patrick,Q065-1,SK065,Global Revision for Purpose,Which revision best improves global revision for purpose?,The report was long. It was also confusing.,The report was long and confusing.,"The report, it was long and confusing.","Long and confusing, the report it was.",D,B,False,easy
Patrick,Q065-2,SK065,Global Revision for Purpose,Select the option that best achieves global revision for purpose.,However the results were mixed.,"However, the results were mixed.",However; the results were mixed.,"However the results, were mixed.",B,B,True,medium
Patrick,Q065-3,SK065,Global Revision for Purpose,Which sentence best demonstrates global revision for purpose?,Things happened. Then other things.,"First, the team analyzed data; then they drafted conclusions.",Data analysis conclusions drafting team.,The team did stuff and then more stuff.,B,B,True,hard
Patrick,Q068-1,SK068,Evaluate Persuasive Techniques,Which choice best identifies evaluate persuasive techniques in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,A,B,False,easy
Patrick,Q068-2,SK068,Evaluate Persuasive Techniques,"For evaluate persuasive techniques, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,D,B,False,medium
Patrick,Q068-3,SK068,Evaluate Persuasive Techniques,Which option best analyzes evaluate persuasive techniques?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,C,B,False,hard
Patrick,Q070-1,SK070,Compare Rhetorical Strategies,Which choice best identifies compare rhetorical strategies in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
Patrick,Q070-2,SK070,Compare Rhetorical Strategies,"For compare rhetorical strategies, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
Patrick,Q070-3,SK070,Compare Rhetorical Strategies,Which option best analyzes compare rhetorical strategies?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
Patrick,Q071-1,SK071,Evaluate Audience Awareness,Which choice best identifies evaluate audience awareness in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,B,B,True,easy
Patrick,Q071-2,SK071,Evaluate Audience Awareness,"For evaluate audience awareness, what is the primary rhetorical move?",Shifting tone to undermine the opponent,Using statistical evidence to establish credibility,Ignoring the audience entirely,Repeating the title word-for-word,B,B,True,medium
Patrick,Q071-3,SK071,Evaluate Audience Awareness,Which option best analyzes evaluate audience awareness?,The paragraph summarizes the introduction only.,The paragraph contrasts prior views with the author's thesis.,The paragraph defines a single vocabulary word.,The paragraph quotes dialogue without comment.,B,B,True,hard
Patrick,Q072-1,SK072,Synthesize Rhetorical Analysis,Which choice best identifies synthesize rhetorical analysis in the passage?,The author lists unrelated facts.,The author appeals to shared values to persuade skeptics.,The author copies another text verbatim.,The author avoids stating any claim.,D,B,False,easy
